---,Platform_Layer,Enemy_Layer,Coin_Layer,Air_Layer
1,10,,,
2,10,,,
3,10,,,
4,10,,,
5,10,,,
6,10,,,
7,10,,,
8,10,,,
9,10,,,
10,10,,,
11,10,,,
12,10,,,
13,10,,,
14,10,,11,
15,10,,11,
16,10,,11,
17,10,,11,
18,10,,11,
19,,,,
20,,,,
21,10,,,
22,10,,,
23,10,,,
24,10,,,
25,10,,,
26,10,,,
27,10,,,
28,10,,11,
29,15,,11,
30,10,,11,
31,10,,,
32,10,,,
33,10,,12,
34,15,,12,
35,10,,12,
36,10,,,
37,,,,
38,,,,
39,10,,,
40,10,,,
41,10,,11,
42,15,,11,
43,10,,11,
44,10,,,
45,10,,,
46,10,,,
47,10,,15,
48,,,,
49,12,1,13,
50,13,,,
51,,,11,
52,14,,,
53,16,1,15,
54,,,,
55,19,,14,
56,10,,,
57,13,,13,
58,14,,13,
59,13,,,
60,14,,,
61,12,,,
62,,,,
63,15,,15,
64,18,,,
65,,,,
66,,,,
67,13,,,
68,,,,
69,11,,15,
70,16,,,
71,12,,,
72,,,,
73,18,,11,
74,17,,15,
75,16,,15,
76,12,,11,
77,13,,15,
78,14,,15,
79,14,,,
80,17,,,
81,16,1,12,
82,13,,,
83,,,,
84,,,,
85,19,,14,
86,14,,15,
87,19,1,13,
88,11,,13,
89,19,,15,
90,17,,14,
91,,,,
92,,,,
93,17,,12,
94,12,,14,
95,,,,
96,,,,
97,17,,,
98,13,1,,
99,17,,,
100,10,2,,
101,,,,
102,17,,11,
103,15,,,
104,,,,
105,19,1,,
106,16,,14,
107,,,,
108,17,,,
109,10,,,
110,15,,15,
111,16,,11,
112,17,,14,
113,11,1,15,
114,18,,12,
115,14,1,13,
116,13,,13,
117,14,,13,
118,13,,,
119,14,,,
120,12,,,
121,,,,
122,15,,15,
123,18,,,
124,,,,
125,,,,
126,13,,,
127,,,,
128,11,,15,
129,16,,,
130,12,,,
131,,,,
132,18,,11,
133,17,,15,
134,16,,15,
135,12,,11,
136,13,,15,
137,14,,15,
138,14,,,
139,17,,,
140,16,1,12,
141,12,1,,
142,,,,
143,14,,,
144,10,,,
145,10,,,
146,,,,
147,16,1,11,
148,,,,
149,16,1,13,
150,,,,
151,10,,11,
152,,,,
153,19,,15,
154,13,,13,
155,,,,
156,15,,,
157,17,,15,
158,16,,,
159,18,,15,
160,,,,
161,,,,
162,19,,13,
163,13,,,
164,,,,
165,16,,,
166,19,,,
167,,,,
168,,,,
169,15,1,,
170,,,,
171,19,1,,
172,,,,
173,11,1,,
174,,,,
175,18,,,
176,,,,
177,15,,15,
178,,,,
179,13,1,,
180,,,,
181,13,1,,
182,,,,
183,12,,15,
184,,,,
185,,,,
186,,,,
187,11,,,
188,,,,
189,16,,15,
190,12,1,15,
191,,,,
192,16,,,
193,10,,,
194,,,,
195,11,,,
196,,,,
197,,,,
198,17,,,
199,13,1,,
200,19,,12,
201,10,1,15,
202,11,,11,
203,19,,14,
204,15,,12,
205,,,,
206,13,,,
207,,,,
208,12,,,
209,18,1,,
210,,,,
211,,,,
212,15,,,
213,14,,11,
214,15,,,
215,12,,14,
216,11,,,
217,,,,
218,17,,,
219,,,,
220,16,,15,
221,12,,14,
222,18,,11,
223,,,,
224,11,,13,
225,10,,,
226,17,,13,
227,18,,,
228,15,,11,
229,16,,15,
230,,,,
231,,,,
232,15,,13,
233,19,,12,
234,18,,12,
